CustomerID,TotalValue_sum,TotalValue_mean,Transaction_count,Quantity_sum,Quantity_mean,Price_mean,Price_std,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,Favorite_Category_Books,Favorite_Category_Clothing,Favorite_Category_Electronics,Favorite_Category_Home Decor,Cluster
C0190,2983.02,596.604,5,14,2.8,220.37399999999997,170.72516299596845,Alexander Lowe,2024-05-31,False,False,False,True,False,False,True,False,6
C0191,2997.9700000000003,599.594,5,11,2.2,283.184,130.67019870651455,Samantha Gibson DVM,2024-04-07,False,False,False,True,True,False,False,False,1
C0192,2072.7200000000003,518.1800000000001,4,8,2.0,286.09,173.8486920667893,Sarah Arias,2022-09-15,False,False,False,True,False,False,True,False,6
C0193,3009.2900000000004,752.3225000000001,4,11,2.75,263.54,202.75011976979613,Douglas Torres,2023-02-03,True,False,False,False,True,False,False,False,3
C0194,3869.17,552.7385714285714,7,14,2.0,246.17428571428573,144.47808551900906,Stacy Cook,2024-05-04,False,False,True,False,True,False,False,False,1
C0195,4036.27,672.7116666666667,6,17,2.8333333333333335,233.49166666666667,104.33002241285423,Jeremy Mclaughlin,2024-09-17,False,False,False,True,False,False,False,True,2
C0196,4982.88,1245.72,4,12,3.0,416.9925,16.560206067558475,Laura Watts,2022-06-07,False,True,False,False,False,False,False,True,2
C0197,1928.65,642.8833333333333,3,9,3.0,227.0566666666667,111.86845414741965,Christina Harvey,2023-03-21,False,True,False,False,False,False,True,False,9
C0198,931.83,465.915,2,3,1.5,239.705,300.8244379201929,Rebecca Ray,2022-02-27,False,True,False,False,False,True,False,False,4
C0199,1979.28,494.82,4,9,2.25,250.61,133.99858830102156,Andrea Jenkins,2022-12-03,False,True,False,False,False,False,True,False,9
C0200,4758.6,951.72,5,16,3.2,296.506,130.09324571245043,Kelly Cross,2023-06-11,True,False,False,False,False,True,False,False,5
